test_collection,test_component,test_case_id,test_collection_version,test_description,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_failed,test_date,assertions,test_details_link
dettonville.git_inventory,update_inventory,group01,2025.7.30,Add groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,False,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group01/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group02,2025.7.30,Update groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group02/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group03,2025.7.30,Overwrite groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group03/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group04,2025.7.30,Remove groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,False,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group04/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group05,2025.7.30,No change - update group with exact same info as current config,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group05/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group06,2025.7.30,Remove group that does not exist,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group06/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group07,2025.7.30,Update group with children groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group07/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group08,2025.7.30,Add groups with children groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,True,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group08/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group09,2025.7.30,"Add groups with complex dict vars (e.g., dict of list of dicts)",[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,False,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group09/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group10,2025.7.30,Add groups with variable name references using raw/unsafe directive,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,False,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group10/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group11,2025.7.30,Add group with vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/27/),main,09bb9bd,False,2025-08-06T21:14:56Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group11/test-results.detailed.yml)
